day,year,sseclose,sp500close,see_return,sp500_return,120-day correlation between Shanghai Composite Index and S&P500 returns,
11/18/2014,2014,2456.370117,2051.800049,-0.007130081,0.005133983,0.04153635,
11/19/2014,2014,2450.98999,2048.719971,-0.002190275,-0.001501159,0.042548753,
11/20/2014,2014,2452.659912,2052.75,0.000681325,0.001967096,0.044392401,
11/21/2014,2014,2486.790039,2063.5,0.013915556,0.005236877,0.047560896,
11/24/2014,2014,2532.879883,2069.409912,0.018533871,0.002864023,0.058443847,
11/25/2014,2014,2567.600098,2067.030029,0.013707802,-0.00115003,0.054446738,
11/26/2014,2014,2604.340088,2072.830078,0.014309078,0.002805982,0.06009555,
11/27/2014,2014,2630.48999,,0.010040894,,0.059597225,
11/28/2014,2014,2682.830078,2067.560059,0.019897467,-0.002542427,0.044186906,
12/1/2014,2014,2680.159912,2053.439941,-0.00099528,-0.006829362,0.04509727,
12/2/2014,2014,2763.540039,2066.550049,0.031110132,0.006384461,0.069197881,
12/3/2014,2014,2779.52002,2074.330078,0.005782431,0.003764743,0.074212167,
12/4/2014,2014,2899.459961,2071.919922,0.043151315,-0.001161896,0.0662471,
12/5/2014,2014,2937.649902,2075.370117,0.013171398,0.001665217,0.07066261,
12/8/2014,2014,3020.26001,2060.310059,0.028121155,-0.007256565,0.040347954,
12/9/2014,2014,2856.27002,2059.820068,-0.054296646,-0.000237824,0.040095432,
12/10/2014,2014,2940.01001,2026.140015,0.029317953,-0.01635097,-0.013402487,
12/11/2014,2014,2925.73999,2035.329956,-0.004853731,0.004535689,-0.013435302,
12/12/2014,2014,2938.169922,2002.329956,0.004248474,-0.016213587,-0.014606431,
12/15/2014,2014,2953.419922,1989.630005,0.005190306,-0.006342587,-0.015277056,
12/16/2014,2014,3021.52002,1972.73999,0.023058048,-0.008489023,-0.034327993,
12/17/2014,2014,3061.02002,2012.890015,0.01307289,0.020352416,-0.009949687,
12/18/2014,2014,3057.52002,2061.22998,-0.00114341,0.024015205,-0.02087859,
12/19/2014,2014,3108.600098,2070.649902,0.016706375,0.004570049,-0.014239182,
12/22/2014,2014,3127.449951,2078.540039,0.006063776,0.003810464,-0.013349987,
12/23/2014,2014,3032.610107,2082.169922,-0.030324975,0.001746362,-0.018511092,
12/24/2014,2014,2972.530029,2081.879883,-0.019811343,-0.000139297,-0.01761246,
12/25/2014,2014,3072.540039,,0.033644743,,-0.011447478,
12/26/2014,2014,3157.600098,2088.77002,0.027683955,0.003309575,-0.006365135,
12/29/2014,2014,3168.02002,2090.570068,0.00329995,0.000861775,-0.006432355,
12/30/2014,2014,3165.810059,2080.350098,-0.000697584,-0.004888605,-0.00680767,
12/31/2014,2014,3234.679932,2058.899902,0.021754265,-0.010310858,-0.026185368,
1/2/2015,2015,,2058.199951,,-0.000339964,-0.024380699,
1/5/2015,2015,3350.52002,2020.579956,,-0.018278105,-0.036030249,
1/6/2015,2015,3351.449951,2002.609985,0.000277548,-0.008893472,-0.030972817,
1/7/2015,2015,3373.949951,2025.900024,0.006713512,0.011629842,-0.029026387,
1/8/2015,2015,3293.459961,2062.139893,-0.023856308,0.017888281,-0.075138866,
1/9/2015,2015,3285.409912,2044.810059,-0.002444253,-0.008403811,-0.069501904,
1/12/2015,2015,3229.320068,2028.26001,-0.017072404,-0.008093685,-0.05255076,
1/13/2015,2015,3235.300049,2023.030029,0.001851777,-0.002578555,-0.048887699,
1/14/2015,2015,3222.439941,2011.27002,-0.003974935,-0.005813067,-0.045037995,
1/15/2015,2015,3336.459961,1992.670044,0.035383131,-0.009247876,-0.071676927,
1/16/2015,2015,3376.5,2019.420044,0.012000755,0.013424199,-0.060669103,
1/19/2015,2015,3116.350098,,-0.077047206,,-0.051237219,
1/20/2015,2015,3173.050049,2022.550049,0.018194346,0.001549952,-0.053407954,
1/21/2015,2015,3323.610107,2032.119995,0.047449633,0.004731624,-0.043593517,
1/22/2015,2015,3343.340088,2063.149902,0.00593631,0.015269722,-0.04527562,
1/23/2015,2015,3351.76001,2051.820068,0.002518416,-0.005491523,-0.044836808,
1/26/2015,2015,3383.179932,2057.090088,0.009374157,0.002568461,-0.05423794,
1/27/2015,2015,3352.959961,2029.550049,-0.008932416,-0.013387863,-0.037069704,
1/28/2015,2015,3305.73999,2002.160034,-0.014083071,-0.013495609,-0.016812498,
1/29/2015,2015,3262.300049,2021.25,-0.013140761,0.009534685,-0.030027797,
1/30/2015,2015,3210.360107,1994.98999,-0.015921265,-0.012991965,-0.006466693,
2/2/2015,2015,3128.300049,2020.849976,-0.025561014,0.012962463,-0.031707079,
2/3/2015,2015,3204.909912,2050.030029,0.024489295,0.014439495,-0.007804727,
2/4/2015,2015,3174.129883,2041.51001,-0.009604023,-0.004156046,-0.004491681,
2/5/2015,2015,3136.530029,2062.52002,-0.01184572,0.010291407,-0.01548652,
2/6/2015,2015,3075.909912,2055.469971,-0.019327128,-0.003418172,-0.00771432,
2/9/2015,2015,3095.120117,2046.73999,0.006245373,-0.004247194,-0.007562221,
2/10/2015,2015,3141.590088,2068.590088,0.015013947,0.010675561,0.001959858,
2/11/2015,2015,3157.699951,2068.530029,0.005127933,-2.90E-05,0.00451102,
2/12/2015,2015,3173.419922,2088.47998,0.004978298,0.009644506,0.00610594,
2/13/2015,2015,3203.830078,2096.98999,0.009582771,0.004074738,0.007582967,
2/16/2015,2015,3222.360107,,0.005783712,,0.005852734,
2/17/2015,2015,3246.909912,2100.340088,0.007618579,0.001597574,0.004899746,
2/18/2015,2015,,2099.679932,,-0.000314309,0.004899746,
2/19/2015,2015,,2097.449951,,-0.001062057,0.005880665,
2/20/2015,2015,,2110.300049,,0.006126534,0.006638543,
2/23/2015,2015,,2109.659912,,-0.000303339,0.007448559,
2/24/2015,2015,,2115.47998,,0.002758771,0.00574453,
2/25/2015,2015,3228.840088,2113.860107,,-0.000765724,0.00574453,
2/26/2015,2015,3298.360107,2110.73999,0.021530958,-0.001476028,0.000850878,
2/27/2015,2015,3310.300049,2104.5,0.003619963,-0.002956304,0.002374342,
3/2/2015,2015,3336.280029,2117.389893,0.007848226,0.006124919,0.004212386,
3/3/2015,2015,3263.050049,2107.780029,-0.021949591,-0.004538542,0.016913392,
3/4/2015,2015,3279.530029,2098.530029,0.005050484,-0.004388503,0.016197984,
3/5/2015,2015,3248.47998,2101.040039,-0.009467835,0.00119608,0.026957925,
3/6/2015,2015,3241.189941,2071.26001,-0.002244139,-0.014173946,0.032671057,
3/9/2015,2015,3302.409912,2079.429932,0.018888116,0.003944421,0.036451044,
3/10/2015,2015,3286.070068,2044.160034,-0.004947855,-0.016961331,0.046471766,
3/11/2015,2015,3290.899902,2040.23999,0.00146979,-0.00191768,0.034781548,
3/12/2015,2015,3349.320068,2065.949951,0.017752035,0.01260144,0.049190692,
3/13/2015,2015,3372.909912,2053.399902,0.007043174,-0.006074711,0.04179619,
3/16/2015,2015,3449.300049,2081.189941,0.022648141,0.013533671,0.055974522,
3/17/2015,2015,3502.850098,2074.280029,0.015524903,-0.003320174,0.054186937,
3/18/2015,2015,3577.300049,2099.5,0.021254107,0.012158422,0.067735795,
3/19/2015,2015,3582.27002,2089.27002,0.001389308,-0.00487258,0.068366572,
3/20/2015,2015,3617.320068,2108.100098,0.009784312,0.009012755,0.071370358,
3/23/2015,2015,3687.72998,2104.419922,0.019464662,-0.001745731,0.068235163,
3/24/2015,2015,3691.409912,2091.5,0.000997885,-0.006139422,0.069630064,
3/25/2015,2015,3660.72998,2061.050049,-0.008311169,-0.014558906,0.081735701,
3/26/2015,2015,3682.090088,2056.149902,0.005834931,-0.0023775,0.081344311,
3/27/2015,2015,3691.100098,2061.02002,0.002446983,0.002368561,0.081107988,
3/30/2015,2015,3786.570068,2086.23999,0.02586491,0.012236645,0.097236345,
3/31/2015,2015,3747.899902,2067.889893,-0.010212452,-0.008795775,0.098156005,
4/1/2015,2015,3810.290039,2059.689941,0.016646693,-0.003965371,0.085420684,
4/2/2015,2015,3825.780029,2066.959961,0.004065305,0.003529667,0.085683742,
4/3/2015,2015,3863.929932,,0.009971797,,0.087115762,
4/6/2015,2015,,2080.620117,,0.006608815,0.086529419,
4/7/2015,2015,3961.379883,2076.330078,0.025220424,-0.002061904,0.091888615,
4/8/2015,2015,3994.810059,2081.899902,0.008439023,0.002682533,0.091709372,
4/9/2015,2015,3957.530029,2091.179932,-0.009332116,0.004457481,0.10696834,
4/10/2015,2015,4034.310059,2102.060059,0.019400997,0.005202865,0.105303484,
4/13/2015,2015,4121.709961,2092.429932,0.021664152,-0.004581281,0.11298428,
4/14/2015,2015,4135.560059,2095.840088,0.00336028,0.001629759,0.115880857,
4/15/2015,2015,4084.159912,2106.629883,-0.012428824,0.005148196,0.107559294,
4/16/2015,2015,4194.819824,2104.98999,0.027094902,-0.000778444,0.092751273,
4/17/2015,2015,4287.299805,2081.179932,0.022046234,-0.011311245,0.078304607,
4/20/2015,2015,4217.080078,2100.399902,-0.016378544,0.009235132,0.062539763,
4/21/2015,2015,4293.620117,2097.290039,0.018150009,-0.001480605,0.055453083,
4/22/2015,2015,4398.490234,2107.959961,0.024424639,0.00508748,0.061345269,
4/23/2015,2015,4414.509766,2112.929932,0.003642052,0.002357716,0.059822944,
4/24/2015,2015,4393.689941,2117.689941,-0.004716225,0.002252801,0.062547981,
4/27/2015,2015,4527.399902,2108.919922,0.030432271,-0.004141314,0.054273239,
4/28/2015,2015,4476.209961,2114.76001,-0.011306698,0.002769232,0.051094436,
4/29/2015,2015,4476.620117,2106.850098,9.16E-05,-0.003740336,0.049633331,
4/30/2015,2015,4441.649902,2085.51001,-0.007811745,-0.010128907,0.059403528,
5/1/2015,2015,,2108.290039,,0.010923002,0.059754653,
5/4/2015,2015,4480.459961,2114.48999,0.008737757,0.002940749,0.060545229,
5/5/2015,2015,4298.709961,2089.459961,-0.040565033,-0.011837384,0.096111972,
5/6/2015,2015,4229.27002,2080.149902,-0.016153669,-0.004455725,0.102351869,
5/7/2015,2015,4112.209961,2088,-0.027678549,0.003773813,0.097013751,
5/8/2015,2015,4205.919922,2116.100098,0.022788223,0.013457901,0.110164786,
5/11/2015,2015,4333.580078,2105.330078,0.030352494,-0.005089561,0.100679262,
5/12/2015,2015,4401.220215,2099.120117,0.015608373,-0.002949638,0.095860612,
5/13/2015,2015,4375.759766,2098.47998,-0.005784861,-0.000304955,0.093944071,
5/14/2015,2015,4378.310059,2121.100098,0.000582823,0.010779287,0.090876731,
5/15/2015,2015,4308.689941,2122.72998,-0.015901139,0.000768414,0.088117603,
5/18/2015,2015,4283.490234,2129.199951,-0.005848578,0.003047948,0.08597535,
5/19/2015,2015,4417.549805,2127.830078,0.031296808,-0.000643375,0.0865801,
5/20/2015,2015,4446.290039,2125.850098,0.006505922,-0.000930516,0.084091703,
5/21/2015,2015,4529.419922,2130.820068,0.018696459,0.002337874,0.07636185,
5/22/2015,2015,4657.600098,2126.060059,0.028299468,-0.002233886,0.071808116,
5/25/2015,2015,4813.799805,,0.033536524,,0.076993994,
5/26/2015,2015,4910.899902,2104.199951,0.020171195,-0.01028198,0.064807919,
5/27/2015,2015,4941.709961,2123.47998,0.006273811,0.009162641,0.077800875,
5/28/2015,2015,4620.27002,2120.790039,-0.065046296,-0.001266761,0.081068139,
5/29/2015,2015,4611.740234,2107.389893,-0.001846166,-0.006318469,0.113403919,
6/1/2015,2015,4828.740234,2111.72998,0.047053821,0.002059461,0.117724887,
6/2/2015,2015,4910.529785,2109.600098,0.016938072,-0.001008596,0.118171488,
6/3/2015,2015,4909.97998,2114.070068,-0.000111964,0.002118871,0.118228909,
6/4/2015,2015,4947.100098,2095.840088,0.007560136,-0.008623168,0.128027942,
6/5/2015,2015,5023.100098,2092.830078,0.015362536,-0.001436183,0.118807808,
6/8/2015,2015,5131.879883,2079.280029,0.021655906,-0.00647451,0.125131994,
6/9/2015,2015,5113.529785,2080.149902,-0.003575707,0.000418353,0.121411869,
6/10/2015,2015,5106.040039,2105.199951,-0.001464692,0.012042425,0.114623721,
6/11/2015,2015,5121.589844,2108.860107,0.003045375,0.001738626,0.12068857,
6/12/2015,2015,5166.350098,2094.110107,0.008739524,-0.0069943,0.119039798,
6/15/2015,2015,5062.990234,2084.429932,-0.02000636,-0.004622573,0.125884866,
6/16/2015,2015,4887.430176,2096.290039,-0.034675173,0.005689857,0.102890329,
6/17/2015,2015,4967.899902,2100.439941,0.01646463,0.001979641,0.10435206,
6/18/2015,2015,4785.359863,2121.23999,-0.036743905,0.009902711,0.072527972,
6/19/2015,2015,4478.359863,2109.98999,-0.064154007,-0.005303502,0.104971168,
6/22/2015,2015,,2122.850098,,0.006094866,0.104971168,
6/23/2015,2015,4576.490234,2124.199951,0.021912122,0.000635869,0.105014551,
6/24/2015,2015,4690.149902,2108.580078,0.024835553,-0.007353297,0.092501076,
6/25/2015,2015,4527.779785,2102.310059,-0.034619387,-0.002973574,0.096974754,
6/26/2015,2015,4192.870117,2101.48999,-0.073967747,-0.00039008,0.125217784,
6/29/2015,2015,4053.030029,2057.639893,-0.033351876,-0.020866195,0.161034135,
6/30/2015,2015,4277.220215,2063.110107,0.055314217,0.00265849,0.157287424,
7/1/2015,2015,4053.699951,2077.419922,-0.052258302,0.00693604,0.130650314,
7/2/2015,2015,3912.77002,2076.780029,-0.034765754,-0.000308023,0.127980544,
7/3/2015,2015,3686.919922,,-0.05772128,,0.147546518,
7/6/2015,2015,3775.909912,2068.76001,0.024136676,-0.003861757,0.13676501,
7/7/2015,2015,3727.120117,2081.340088,-0.012921334,0.006080975,0.130895825,
7/8/2015,2015,3507.189941,2046.680054,-0.059008073,-0.01665275,0.176418287,
7/9/2015,2015,3709.330078,2051.310059,0.057635926,0.002262203,0.17038869,
7/10/2015,2015,3877.800049,2076.620117,0.045417897,0.012338485,0.194097858,
7/13/2015,2015,3970.389893,2099.600098,0.0238769,0.011066049,0.204697986,
7/14/2015,2015,3924.48999,2108.949951,-0.011560553,0.004453159,0.200140596,
7/15/2015,2015,3805.699951,2107.399902,-0.030268911,-0.000734986,0.1955067,
7/16/2015,2015,3823.179932,2124.290039,0.004593105,0.008014681,0.187795169,
7/17/2015,2015,3957.350098,2126.639893,0.035093866,0.001106183,0.196790337,
7/20/2015,2015,3992.110107,2128.280029,0.008783658,0.000771234,0.187490544,
7/21/2015,2015,4017.679932,2119.209961,0.00640509,-0.004261689,0.209776232,
7/22/2015,2015,4026.040039,2114.149902,0.00208083,-0.00238771,0.197130952,
7/23/2015,2015,4123.919922,2102.149902,0.024311701,-0.00567604,0.186590681,
7/24/2015,2015,4070.909912,2079.649902,-0.012854277,-0.010703328,0.204276823,
7/27/2015,2015,3725.560059,2067.639893,-0.084833577,-0.005775015,0.214984184,
7/28/2015,2015,3663,2093.25,-0.016792122,0.012386154,0.20023815,
7/29/2015,2015,3789.169922,2108.570068,0.034444422,0.007318795,0.205305973,
7/30/2015,2015,3705.77002,2108.629883,-0.022010071,2.84E-05,0.20433659,
7/31/2015,2015,3663.72998,2103.840088,-0.011344481,-0.00227152,0.205772238,
8/3/2015,2015,3622.909912,2098.040039,-0.011141669,-0.002756887,0.205801707,
8/4/2015,2015,3756.540039,2093.320068,0.036884751,-0.002249705,0.200350408,
8/5/2015,2015,3694.570068,2099.840088,-0.016496556,0.003114679,0.196043864,
8/6/2015,2015,3661.540039,2083.560059,-0.008940155,-0.007752985,0.198906968,
8/7/2015,2015,3744.209961,2077.570068,0.02257791,-0.002874882,0.195490389,
8/10/2015,2015,3928.419922,2104.179932,0.04919862,0.012808166,0.220030146,
8/11/2015,2015,3927.909912,2084.070068,-0.000129826,-0.009557103,0.219375964,
8/12/2015,2015,3886.320068,2086.050049,-0.010588288,0.000950055,0.218325475,
8/13/2015,2015,3954.560059,2083.389893,0.017559025,-0.001275212,0.217233346,
8/14/2015,2015,3965.330078,2091.540039,0.002723443,0.003911964,0.218703095,
8/17/2015,2015,3993.669922,2102.439941,0.007146907,0.005211424,0.21978071,
8/18/2015,2015,3748.159912,2096.919922,-0.061474789,-0.00262553,0.220282282,
8/19/2015,2015,3794.110107,2079.610107,0.012259401,-0.008254876,0.211183867,
8/20/2015,2015,3664.290039,2035.72998,-0.03421621,-0.021100171,0.236684393,
8/21/2015,2015,3507.73999,1970.890015,-0.04272316,-0.031850968,0.275503775,
8/24/2015,2015,3209.909912,1893.209961,-0.084906541,-0.039413694,0.362291146,
8/25/2015,2015,2964.969971,1867.609985,-0.076307416,-0.013521995,0.379380679,
8/26/2015,2015,2927.290039,1940.51001,-0.012708369,0.03903386,0.333735063,
8/27/2015,2015,3083.590088,1987.660034,0.053394109,0.024297748,0.360784416,
8/28/2015,2015,3232.350098,1988.869995,0.048242472,0.000608736,0.354462103,
8/31/2015,2015,3205.98999,1972.180054,-0.008155091,-0.00839167,0.357140008,
9/1/2015,2015,3166.620117,1913.849976,-0.012280098,-0.029576447,0.348206484,
9/2/2015,2015,3160.169922,1948.859985,-0.002036934,0.018292975,0.343196445,
9/3/2015,2015,,1951.130005,,0.001164794,0.338123742,
9/4/2015,2015,,1921.219971,,-0.015329596,0.33861996,
9/7/2015,2015,3080.419922,,,,0.337197567,
9/8/2015,2015,3170.449951,1969.410034,0.029226543,0.025083054,0.349871843,
9/9/2015,2015,3243.090088,1942.040039,0.022911618,-0.013897561,0.337944085,
9/10/2015,2015,3197.889893,1952.290039,-0.013937385,0.005277955,0.334445287,
9/11/2015,2015,3200.22998,1961.050049,0.00073176,0.004487043,0.334716913,
9/14/2015,2015,3114.800049,1953.030029,-0.026694935,-0.004089656,0.336032009,
9/15/2015,2015,3005.169922,1978.089966,-0.03519652,0.012831312,0.311719169,
9/16/2015,2015,3152.26001,1995.310059,0.04894568,0.008705414,0.318806553,
9/17/2015,2015,3086.060059,1990.199951,-0.021000789,-0.002561059,0.321885969,
9/18/2015,2015,3097.919922,1958.030029,0.003843043,-0.016164165,0.315954278,
9/21/2015,2015,3156.540039,1966.969971,0.018922413,0.004565784,0.31787474,
9/22/2015,2015,,1942.73999,,-0.01231843,0.31787474,
9/23/2015,2015,3115.889893,1938.76001,-0.012878071,-0.002048643,0.320450812,
9/24/2015,2015,,1932.23999,,-0.003362984,0.319855885,
9/25/2015,2015,3092.350098,1931.339966,-0.007554758,-0.000465793,0.321366603,
9/28/2015,2015,,1881.77002,,-0.02566609,0.319054374,
9/29/2015,2015,3038.139893,1884.089966,-0.017530423,0.001232853,0.321550914,
9/30/2015,2015,3052.780029,1920.030029,0.004818783,0.019075556,0.319867398,
10/1/2015,2015,,1923.819946,,0.001973884,0.322135604,
10/2/2015,2015,,1951.359985,,0.014315289,0.323751695,
10/5/2015,2015,,1987.050049,,0.018289842,0.333866559,
10/6/2015,2015,,1979.920044,,-0.003588236,0.339446232,
10/7/2015,2015,,1995.829956,,0.008035634,0.340787346,
10/8/2015,2015,,2013.430054,,0.008818435,0.338154111,
10/9/2015,2015,,2014.890015,,0.000725111,0.337824833,
10/12/2015,2015,3287.659912,2017.459961,,0.001275477,0.338114123,
10/13/2015,2015,,2003.689941,,-0.006825424,0.343722034,
10/14/2015,2015,3262.439941,1994.23999,-0.007671101,-0.004716274,0.345114552,
10/15/2015,2015,3338.070068,2023.859985,0.023182075,0.014852773,0.352487762,
10/16/2015,2015,3391.350098,2033.109985,0.015961327,0.004570474,0.354078941,
10/19/2015,2015,,2033.660034,,0.000270546,0.354078941,
10/20/2015,2015,,2030.77002,,-0.00142109,0.353422189,
10/21/2015,2015,3320.679932,2018.939941,,-0.005825415,0.345011249,
10/22/2015,2015,3368.73999,2052.51001,0.014472957,0.016627572,0.347325517,
10/23/2015,2015,3412.429932,2075.149902,0.012969224,0.011030344,0.354034155,
10/26/2015,2015,3429.580078,2071.179932,0.005025787,-0.001913101,0.34771871,
10/27/2015,2015,3434.340088,2065.889893,0.001387928,-0.002554119,0.354418011,
10/28/2015,2015,3375.199951,2090.350098,-0.017220233,0.011840033,0.349019098,
10/29/2015,2015,3387.320068,2089.409912,0.003590933,-0.000449774,0.348829073,
10/30/2015,2015,3382.560059,2079.360107,-0.001405244,-0.004809877,0.349202085,
11/2/2015,2015,3325.080078,2104.050049,-0.01699304,0.011873817,0.342302001,
11/3/2015,2015,3316.699951,2109.790039,-0.002520278,0.002728067,0.342641095,
11/4/2015,2015,3459.639893,2102.310059,0.043097038,-0.003545367,0.336754562,
11/5/2015,2015,3522.820068,2099.929932,0.018262068,-0.001132148,0.335699835,
11/6/2015,2015,3590.030029,2099.199951,0.019078454,-0.000347621,0.334134577,
11/9/2015,2015,3646.879883,2078.580078,0.015835481,-0.009822729,0.330830381,
11/10/2015,2015,3640.48999,2081.719971,-0.001752153,0.001510595,0.330808565,
11/11/2015,2015,3650.25,2075,0.002680961,-0.003228086,0.339154433,
11/12/2015,2015,3632.899902,2045.969971,-0.004753126,-0.013990375,0.336535161,
11/13/2015,2015,3580.840088,2023.040039,-0.014330098,-0.011207364,0.343858785,
11/16/2015,2015,3606.959961,2053.189941,0.007294342,0.014903265,0.345076702,
11/17/2015,2015,3604.800049,2050.439941,-0.000598818,-0.001339379,0.346554318,
11/18/2015,2015,3568.469971,2083.580078,-0.01007825,0.016162451,0.340484676,
11/19/2015,2015,3617.060059,2081.23999,0.013616505,-0.001123109,0.339355875,
11/20/2015,2015,3630.5,2089.169922,0.003715709,0.003810196,0.343483514,
11/23/2015,2015,,2086.590088,,-0.001234861,0.344972939,
11/24/2015,2015,3616.110107,2089.139893,-0.003963612,0.001221996,0.351492949,
11/25/2015,2015,3647.929932,2088.870117,0.008799463,-0.000129132,0.351102563,
11/26/2015,2015,3635.550049,,-0.003393673,,0.352637647,
